  258.71325561	-0.008586
  255.97789214	 0.026171
  273.06660875	 0.020380
  269.63544414	 0.022147
  249.23362572	 0.011815
  246.26617783	-0.007921
  258.48225777	 0.013979
  253.57801690	-0.004235
  252.25269351	 0.028535
  257.86899585	 0.027022
    1.00000000	 0.000000
    1.00000000	 0.000000
  231.77378221	 0.001457
  245.72386519	 0.006136
  235.38800603	 0.041307
  254.83573161	 0.031220
  266.96266307	 0.012354
  239.82755918	 0.019130
  245.76778736	-0.030681
  256.23117011	 0.016947
  267.88788460	 0.014810
  251.26909436	 0.016517
  282.35650886	-0.007967
  232.82630811	 0.013599
