  260.98026628	 0.065896
  256.08791816	 0.041506
  259.81225674	 0.030474
  269.68370799	 0.023822
  248.14905774	-0.006328
  246.26617783	 0.008322
  257.77870424	 0.068844
  258.77348458	 0.032955
  249.31036008	-0.001342
  256.13052993	-0.013628
    1.00000000	 0.000000
    1.00000000	 0.000000
  229.95928919	 0.028552
  243.07627744	-0.005450
  230.47588989	-0.018114
  257.26155876	-0.021977
  265.78878049	 0.039183
  233.50485270	-0.062777
  247.96761396	 0.021118
  254.89649972	-0.007864
  265.78878049	-0.021015
  250.99872755	 0.014211
  294.50248999	 0.359338
  232.18246645	 0.030347
