 1389.31297710	 2.901610
 2877.86259542	 4.332260
  835.21038423	 1.646020
  921.81439333	 1.622870
           inf	 1.000000
  675.81194993	 0.169599
  664.75520051	 0.180116
  689.06253809	 0.247818
  678.15830619	 0.222491
           inf	 1.000000
  720.97931617	 0.391465
           inf	 0.000000
  680.39156756	 0.182256
  754.31305881	 0.327823
  546.85215751	-0.385211
  665.55973429	 0.219119
  665.55973429	 0.180054
  704.75426503	 0.248880
  681.21783757	 0.258730
 1587.31566061	 3.160961
  659.99309631	 0.228400
  725.16085617	 0.276787
  689.06253809	 0.210086
 1255.62717954	 2.470449
  701.63805375	 0.324466
  689.06253809	 0.210086
  717.41735291	 0.230370
  693.80364680	 0.223716
  741.70868127	 0.256429
           inf	 1.000000
