  269.47930403	 0.359967
  111.76808190	-6.704930
  317.05708403	 1.602005
  184.69300928	-2.275034
   25.23027633	-49.508060
           inf	 0.000000
           inf	 0.000000
           inf	 0.000000
           inf	 0.000000
           inf	 0.000000
           inf	 0.000000
    1.00000000	 0.000000
           inf	 0.000000
           inf	 0.000000
           inf	 0.000000
           inf	 0.000000
           inf	 0.000000
           inf	 0.000000
  252.05732955	 0.115297
  261.44567853	 0.114929
  273.20516515	 0.134931
  256.59507886	 0.128894
  293.87672474	 0.237919
  238.35573958	 0.118912
