 -267.04848245	18.672134
  226.63731054	-9.116999
 -267.32589040	19.187813
 -365.06801038	15.534983
           inf	 1.000000
  673.43386905	 0.170086
  659.99309631	 0.228400
  686.02123742	 0.250014
  681.21783757	 0.258730
           inf	 1.000000
  696.94490222	 0.237496
           inf	 1.000000
  714.73627150	 0.514887
  798.82732337	 0.681891
           inf	 1.000000
  667.88365051	 0.256864
  665.55973429	 0.219119
  701.63805375	 0.250354
  681.21783757	 0.296897
  689.06253809	 0.323283
  672.51165994	 0.462836
  740.87106423	 0.522998
  712.60761164	 0.566885
 1587.78625954	 2.741909
 2156.86919346	 3.587901
  689.06253809	 0.210086
  720.49719653	 0.264780
  737.15286067	 0.594834
 1705.97057888	 3.174752
           inf	 1.000000
