  257.46722372	-0.022048
  254.33258101	-0.019561
  303.42945788	 0.640261
  266.41641795	-0.036911
  241.53195748	-0.031276
  244.69271244	-0.011301
  255.99744818	 0.012504
  251.96840986	-0.057675
  251.25516042	-0.005461
  254.47825731	-0.033028
    1.00000000	 0.000000
    1.00000000	 0.000000
  233.55139506	 0.000872
  252.73202883	 0.005010
  227.20769727	-0.033899
  258.42997902	-0.011192
  263.10653746	-0.028304
  243.25530798	-0.014687
  244.52687108	-0.085219
  271.36978142	 0.412381
  268.69858190	 0.034879
  251.34440955	 0.005231
  281.97815562	 0.069529
  233.48690827	 0.028901
