  261.12827407	 0.062185
  259.09288178	 0.027066
  279.85155759	 0.069383
  269.49914728	 0.048871
  253.89572550	 0.067115
  248.83248264	 0.074885
  259.59977722	 0.057095
  255.35228998	 0.054307
  255.75138783	 0.079425
  252.61515550	 0.054313
  230.50737288	 0.069036
    1.00000000	 0.000000
  242.40864458	 0.053971
  261.12827407	 0.062185
  240.21855970	 0.098520
  258.41896900	 0.085642
  265.86706523	 0.043500
  254.68842275	 0.038774
  247.39064540	 0.012806
  254.06696139	 0.024663
  268.09329275	 0.034473
  252.07072507	 0.040229
   88.15449846	-6.289650
  236.00575995	-0.037748
