
//___209Pb(d,d)
#===========================_7.5MeV/u
20.067   0.000      1.2448    0.000 
24.878   0.000      1.1467    0.000 
30.345   0.000      1.0484    0.000 
34.510   0.000      0.87598   0.000 
39.980   0.000      0.77724   0.000 
45.010   0.000      0.71596   0.000 
50.042   0.000      0.64483   0.000 
55.071   0.000      0.59846   0.000 
60.112   0.000      0.48529   0.000 
64.926   0.000      0.43707   0.000 
69.953   0.000      0.41177   0.000 
74.765   0.000      0.37647   0.000 
80.025   0.000      0.30528   0.000 
84.636   0.000      0.23312   0.000 
89.654   0.000      0.24212   0.000 
94.900   0.000      0.22811   0.000 
99.723   0.000      0.18636   0.000 
104.32   0.000      0.17038   0.000 
109.99   0.000      0.16791   0.000 
#==========================_10MeV/u
24.901   0.000       0.90200   0.000   
29.943   0.000       0.72596   0.000   
34.771   0.000       0.56275   0.000   
39.814   0.000       0.44953   0.000   
45.062   0.000       0.41100   0.000   
49.888   0.000       0.32586   0.000   
54.942   0.000       0.23086   0.000   
59.988   0.000       0.18031   0.000   
65.218   0.000       0.20035   0.000   
70.029   0.000       0.18455   0.000   
75.089   0.000       0.12314   0.000   
80.145   0.000       0.086589  0.000   
85.387   0.000       0.084696  0.000   
90.180   0.000       0.094107  0.000   
95.212   0.000       0.084758  0.000   
100.49   0.000       0.055295  0.000   
105.33   0.000       0.039767  0.000   
110.34   0.000       0.041926  0.000   
115.36   0.000       0.045892  0.000   
#=========================_12.5MeV/u
24.921   0.000       0.72568   0.000 
29.974   0.000       0.52190   0.000 
34.833   0.000       0.29304   0.000 
39.875   0.000       0.23585   0.000 
44.673   0.000       0.24865   0.000 
49.943   0.000       0.18290   0.000 
54.344   0.000       0.12765   0.000 
59.823   0.000       0.10197   0.000 
64.830   0.000       0.11941   0.000 
69.881   0.000       0.087830  0.000 
74.317   0.000       0.042445  0.000 
79.774   0.000       0.043104  0.000 
84.766   0.000       0.059087  0.000 
90.030   0.000       0.045805  0.000 
94.913   0.000       0.019930  0.000 
99.946   0.000       0.017683  0.000 
104.93   0.000       0.025166  0.000 
109.99   0.000       0.016918  0.000 
