  259.05797101	 0.015073
  253.62318841	 0.059564
  286.23188406	 1.394477
  269.92753623	 0.019451
  255.43478261	 0.044523
  253.62318841	 0.022107
  260.86956522	 0.091696
  266.30434783	 0.208290
  262.68115942	 0.058766
  255.43478261	 0.081715
  233.69565217	 0.098126
    1.00000000	 0.000000
  240.94202899	 0.131755
  248.18840580	 0.048588
  240.94202899	 0.092326
  260.86956522	 0.109904
  266.30434783	 0.047759
  248.18840580	 0.086866
  252.05732955	 0.115297
  261.44567853	 0.114929
  273.20516515	 0.134931
  256.59507886	 0.128894
  293.87672474	 0.237919
  238.35573958	 0.118912
