713.20945324	 0.086835
713.20945324	 0.086835
713.20945324	 0.086835
713.20945324	 0.086835
713.20945324	 0.086835
713.20945324	 0.086835
713.20945324	 0.086835
713.20945324	 0.086835
713.20945324	 0.086835
713.20945324	 0.086835
713.20945324	 0.086835
713.20945324	 0.086835
713.20945324	 0.086835
713.20945324	 0.086835
713.20945324	 0.086835
713.20945324	 0.086835
713.20945324	 0.086835
713.20945324	 0.086835
713.20945324	 0.086835
713.20945324	 0.086835
713.20945324	 0.086835
713.20945324	 0.086835
713.20945324	 0.086835
713.20945324	 0.086835
713.20945324	 0.086835
713.20945324	 0.086835
713.20945324	 0.086835
713.20945324	 0.086835
713.20945324	 0.086835
713.20945324	 0.086835
