  257.90821474	 0.041504
  257.01862055	 0.106846
  279.02577502	 0.025595
  267.32568707	-0.017978
  249.86690968	 0.021397
  247.58812295	 0.015783
  264.64314985	 0.048737
  255.22489637	 0.085823
  264.64314985	 0.048737
  257.90821474	 0.041504
  239.54716163	-0.006047
    1.00000000	 0.000000
  230.12824522	 0.089318
  252.54443079	 0.053924
  245.82102819	 0.046706
  255.22489637	 0.060355
  264.25991467	 0.023239
  257.52435095	-0.009923
  249.86690968	 0.021397
  262.87666911	 0.077886
  267.32568707	 0.030652
  249.86690968	 0.021397
  292.02139876	-0.013013
  238.17150354	 0.026964
