         1.000	 0.00
         1.000	 0.00
         1.000	 0.00
         1.000	 0.00
         1.000	 0.00
         
         1.000	 0.00
       673.285	 0.190425
       707.193	 0.301961
         1.000	 0.00
         1.000	 0.00
         
         1.000	 0.00
       748.174	 0.150584
   690.5193481	 0.2143537
         1.000	 0.00
   701.7818504	 0.1066650

   694.6262724	 0.2617053
         1.000	 0.00
  714.73623961	 0.369379
  704.64861512	 0.454189
  665.91712633	 0.412169

  743.76884816	 0.686997
  776.13108138	 0.541852
  714.73623961	 0.442133
  743.76884816	 0.407340
  704.64861512	 0.491087

         1.000	 0.00
  753.67003481	 0.498633
  720.97928429	 0.499651
  743.76884816	 0.442297
  704.64861512	 0.343496
