674.959138  196.6666
688.679520  9.0915
10000000.0	 10000000.0
640.845637  -10.9129
624.204540  -8.2694
10000000.0	 10000000.0
669.090707    7.3657
676.427455  42.4379
10000000.0	 10000000.0
647.057867  22.1061
10000000.0	 10000000.0
736.867884 22.6314
679.187822  9.1500
625.013980  336.9871
692.306578  28.0649
665.010378  10.1536
660.578871 20.0124
694.344109  10.3441
10000000.0	 10000000.0
648.694683  44.6791
670.090996  12.3870
710.934378  12.8172
671.808362  11.3982
707.552061  36.3606
640.366816  -10.5941
10000000.0	 10000000.0
707.460626 6.7474
646.648730  4.7413
691.754617  12.0596
663.133397  46.6711
