    1.00000000	 0.000000
    1.00000000	 0.000000
    1.00000000	 0.000000
    1.00000000	 0.000000
    1.00000000	 0.000000
  677.07117216	 0.167143
  659.44306397	 0.202393
  685.92886550	 0.227365
  674.78190681	 0.197364
    1.00000000	 0.000000
  723.32895505	 0.409825
    1.00000000	 0.000000
  711.17703716	 0.443804
  750.17147515	 0.299305
    1.00000000	 0.000000
  670.55712495	 0.232685
  665.33734982	 0.194519
  698.93766129	 0.211903
  680.63698668	 0.263831
  685.35752611	 0.244821
  656.49109916	 0.191485
  722.45767852	 0.252259
  698.93766129	 0.295602
  313.02250475	-6.508095
  704.82110393	 0.359226
  688.89092044	 0.209440
  716.55812830	 0.232721
  692.40191521	 0.219273
  738.43828446	 0.246855
    1.00000000	 0.000000
