260.773086   0.081349
252.766648   0.091148
 1.000000   0.000000
273.915640   0.166116
 1.000000   0.000000
246.843380  -0.036798
261.158811   0.129300
284.421258   0.483154
269.256579   0.172223
248.010367   0.006915
229.545029   0.088718
 1.000000   0.000000
236.226920   0.120674
239.388761   0.155038
240.573590   0.157200
247.295243  -0.057512
262.435067   0.081624
223.775589   0.894663
246.884198   0.129367
247.954854    0.006913 
272.646799   0.198623
250.445087   0.131493
279.585365   0.041432
229.308867   0.223585
