681.558164   0.058886
694.957820   0.171898
 1.000000   0.000000
669.701542   0.204458
662.736498   0.244501
 1.000000   0.000000
658.367547   0.089654
695.367085   0.225377
 1.000000   0.000000
672.792235   0.242022
 1.000000   0.000000
730.229975   0.093029
698.397563   0.310810
641.883170   0.111869
698.678908   0.093489
 1.000000   0.000000
732.969183   0.225162
663.325604   0.313136
703.383332   0.041253
709.352509   0.384112
668.562556   0.000688
719.759226   0.046201
699.024535   0.269038
722.329932   0.189777
775.930151   1.232258
645.040586  -0.107591
667.566202   0.168224
691.127071   0.104656
645.172661  -0.057059
679.823648   0.497464
