  664.40011343	-0.118808
  810.33710783	 1.252191
    1.00000000	 0.000000
  661.34654192	 0.101078
  638.31303925	 0.021768
  543.41089245	 0.902245
  779.70557035	 1.216446
  798.46468540	 1.196262
   87.09677419	-15.928889
 1112.19269722	 2.324791
    1.00000000	 0.000000
  741.00571434	 0.087802
  763.52902591	 1.326533
  877.93712165	 2.231169
  796.02132115	 0.839530
  784.27143260	 1.253509
  659.25517654	 0.041226
  694.21295117	 0.094514
    1.00000000	 0.000000
 1121.04885354	 2.386696
  785.14198822	 1.195630
  713.20945324	 0.086835
  786.78524054	 1.200328
 1053.10273212	 2.175300
 1090.31176296	 3.162930
    1.00000000	 0.000000
  829.35766370	 1.269773
 2100.88686006	 4.117383
  996.31111618	 1.819985
  768.84270937	 1.118114
