674.959138  196.6666
688.679520  9.0915
10000000.0	 10000000.0
640.845637  -10.9129
624.204540  -8.2694
10000000.0	 10000000.0
688.679520  9.0915
688.679520  9.0915
688.679520  9.0915
688.679520  9.0915
688.679520  9.0915
688.679520  9.0915
688.679520  9.0915
688.679520  9.0915
688.679520  9.0915
688.679520  9.0915
688.679520  9.0915
688.679520  9.0915
688.679520  9.0915
688.679520  9.0915
688.679520  9.0915
688.679520  9.0915
688.679520  9.0915
688.679520  9.0915
688.679520  9.0915
688.679520  9.0915
688.679520  9.0915
688.679520  9.0915
688.679520  9.0915
688.679520  9.0915
