745.959125   0.230239
731.561025   0.272234
 1.000000   0.000000
723.333664   0.619676
736.901907   0.923602
 1.000000   0.000000
686.595046   0.221295
726.394971   0.392536
791.869736   0.939683
743.713472   0.885802
 1.000000   0.000000
733.802063   0.126547
697.329879   0.302242
692.974005   0.549477
775.360195   0.803519
716.097440   0.276847
711.924823   0.320076
744.752351   0.403854
 1.000000   0.000000
 1.000000   0.000000
760.870744   0.337611
760.039086   0.241104
739.317964   0.477675
788.185016   0.624749
761.469393   0.923872
 1.000000   0.000000
760.173084   0.308836
654.635420   0.191042
782.619219   0.699451
795.580045   1.072391
