  261.79152024	 0.050717
  267.47628504	 0.058137
  270.04598332	 0.052173
  271.10322044	 0.057020
  247.00776536	 0.080264
  245.02561792	 0.236546
  260.62532847	 0.030657
  260.96896763	 0.161917
  263.02138914	 0.047846
  253.19960394	 0.040447
  242.55272860	 0.085998
    1.00000000	 0.000000
  237.03661601	 0.052726
  255.76805568	 0.049935
  237.69353907	 0.074164
  261.79152024	 0.065997
  268.54039880	 0.078069
  255.09383537	 0.104775
  253.59283401	 0.161019
  261.58922765	 0.137406
  269.87383206	 0.059859
  258.07834036	 0.201492
  290.95544846	 0.205943
  241.89552712	 0.230376
