674.959138  196.6666
688.679520  9.0915
10000000.0	 10000000.0
640.845637  -10.9129
624.204540  -8.2694
10000000.0	 10000000.0
669.090707    7.3657
688.679520  9.0915
688.679520  9.0915
688.679520  9.0915
10000000.0	 10000000.0
736.867884 22.6314
688.679520  9.0915
688.679520  9.0915
688.679520  9.0915
665.010378  10.1536
660.578871 20.0124
688.679520  9.0915
688.679520  9.0915
688.679520  9.0915
670.090996  12.3870
710.934378  12.8172
688.679520  9.0915
688.679520  9.0915
688.679520  9.0915
10000000.0	 10000000.0
707.460626 6.7474
688.679520  9.0915
688.679520  9.0915
688.679520  9.0915
