688.612684   0.945880
660.820676   0.835517
578.723559  -0.678852
150.000000   0.000000
150.000000   0.000000
150.000000   0.000000
692.540445   1.092673
687.794752   0.959933
569.796372   0.327982
150.000000   0.000000
150.000000   0.000000
697.144386   0.850646
675.968779   0.936060
664.932157   2.581552
150.000000   0.000000
695.239348   1.082968
698.210100   1.073516
686.390677   0.860559
668.235975   2.450095
150.000000   0.000000
693.043695   0.959602
688.965992   0.808879
664.024443   0.796573
150.000000   0.000000
150.000000   0.000000
576.469832  -0.666462
681.439105   0.922283
668.028877   0.974364
150.000000   0.000000
150.000000   0.000000
