 1.000000   0.000000
 1.000000   0.000000
 1.000000   0.000000
 1.000000   0.000000
 1.000000   0.000000
798.638541   0.934193
740.604260   0.984156
 1.000000   0.000000
 1.000000   0.000000
 1.000000   0.000000
771.497881   0.860400
 1.000000   0.000000
633.417093   0.250784
750.012689   1.140647
 1.000000   0.000000
796.109702   1.018957
782.689327   1.145545
669.989324   0.728907
622.630907  -0.354676
 1.000000   0.000000
605.836046  -0.067471
604.106179  -0.576798
786.552827   1.256704
 1.000000   0.000000
 1.000000   0.000000
681.065645   0.257893
766.896935   0.773852
603.769604  -0.560000
 1.000000   0.000000
 1.000000   0.000000
