  264.81651662	 0.186799
  259.69675486	 0.152174
  264.86004137	 0.200689
  275.38525817	 0.216550
  264.46963985	 0.462519
  261.15508648	 0.440507
  262.25884226	 0.163227
  260.03698732	 0.199825
  264.86004137	 0.168596
  255.59707591	 0.148651
  231.95509583	 0.151545
  100.85623706	-6.888279
  239.64775618	 0.145464
  259.69675486	 0.217635
  239.96211481	 0.196415
  259.69675486	 0.152174
  269.96344998	 0.170375
  254.28783439	 0.235814
  249.88283212	 0.163381
  260.76650269	 0.165553
  272.80611477	 0.193666
  255.59707591	 0.181907
  287.44954071	 0.182501
  240.97235153	 0.195008
