791.476887   0.372969
692.623423   0.114198
 1.000000   0.000000
680.169436   0.333826
673.670835   0.441192
 1.000000   0.000000
639.307517   0.003258
680.623965   0.146383
796.977624   0.983292
706.729955   0.593397
 1.000000   0.000000
793.160056   0.343334
706.007579   0.350786
634.162663   0.104101
751.207656   0.635877
732.552574   0.338871
627.044220  -0.060639
752.168939   0.464309
 1.000000   0.000000
 1.000000   0.000000
782.424428   0.416374
796.111850   0.389579
692.056239   0.224104
796.737560   0.646442
764.411494   0.971684
 1.000000   0.000000
772.720702   0.361270
794.497590   1.006286
798.969803   0.800791
764.037553   0.855501
