710.858481   0.050221
674.512345  -0.050922
 1.000000   0.000000
666.276923   0.100965
660.524430   0.149603
 1.000000   0.000000
669.335453   0.079492
706.088284   0.129359
799.342916   0.791125
675.612004   0.153236
 1.000000   0.000000
759.590597   0.109619
683.682306   0.072292
650.536938   0.104773
781.820426   1.112275
728.054352   0.213408
683.706119   0.063604
693.929415  -0.031036
666.810261   0.014953
671.628115   0.076526
718.822356   0.079925
721.401378  -0.054340
680.523113  -0.019114
706.367190  -0.099234
785.337099   0.984948
788.740270  -0.315378
739.289114   0.224375
654.508635   0.017741
665.397286  -0.330117
789.317132   0.749440
