  257.3406	 0.063181
  256.8523	 0.068401
  274.8037	 -0.06126
  270.3125	 0.200231
  252.3656	 0.192724
  241.8767	 -0.04317
  257.3386	 0.072818
  250.8257	 -0.08036
  255.3414	 0.15126
  250.3664	 0.044379
  228.4165	 0.023649
    1.00000	 0.000000
  234.9025	 -0.01324
  254.8531	 -0.0685
  234.9025	 0.029246
  259.3398	 0.120787
  1.000000	 0.000000
  239.882 	 -0.18942
  253.3402   0.250521
  245.8796	 -0.1735
  266.3186	 0.08085
  248.8555	 -0.02116
  281.778 	 0.1002
  241.8792	 0.194175
