  690.55349779	 0.085960
  688.81186995	 0.089770
          -1.0	 0.000000
  659.19645511	 0.078662
  645.33659514	 0.111712

          -2.0	 0.000000
  682.78103237	 0.237100
  688.81186995	 0.127516
          -2.0	 0.000000
  667.80975151	 0.136129

           1.0	 0.000000
  745.18654856	 0.121493
  690.55349779	 0.161262
  673.64638046	 0.332046
  700.12024656	 0.074525

  705.43300586	 0.368262
  682.78103237	 0.237100
  688.81186995	 0.014277
          -1.0	 0.000000
  660.22157200	 0.090248

  664.53586700	-0.001242
  728.33043942	 0.207550
  682.78103237	 0.160941
  713.54180737	 0.077487
  663.34816850	 0.074992

           1.0	 0.000000
  707.92820220	 0.112814
  624.02219500	-0.162172
  684.64398587	-0.155342
  680.41515360  0.151442
