 	-1     0.0
 	-1     0.0
  -1     0.0
  -1     0.0
           -1	 1.000000
           
  675.81194993	 0.169599
  664.75520051	 0.180116
  689.06253809	 0.247818
  678.15830619	 0.222491
           -1	 1.000000
           
  720.97931617	 0.391465
           -1	 0.000000
  680.39156756	 0.182256
  754.31305881	 0.327823
            -1	 0.0
  
  665.55973429	 0.219119
  665.55973429	 0.180054
  704.75426503	 0.248880
  681.21783757	 0.258730
   689.3647521	   0.2528950
 
  659.99309631	 0.228400
  725.16085617	 0.276787
  689.06253809	 0.210086
   777.5917896	   0.5858929
  700.5137196	   0.3244709
  
  689.06253809	 0.210086
  717.41735291	 0.230370
  693.80364680	 0.223716
  741.70868127	 0.256429
           -1 	 1.000000
