761.081361   0.302991
783.879098   0.478053
 1.000000   0.000000
724.321058   0.607111
794.089811   1.320160
730.863161   0.276775
674.127591   0.205838
718.088918   0.331227
792.946028   1.081367
766.573882   1.062406
 1.000000   0.000000
793.494764   0.381056
737.432614   0.459888
702.225109   0.633991
796.972636   0.972036
756.077697   0.414188
712.683684   0.347830
723.596011   0.278313
 1.000000   0.000000
 1.000000   0.000000
799.240782   0.463531
790.011859   0.411179
767.195600   0.561591
750.999154   0.364460
797.818848   1.168945
 1.000000   0.000000
698.503751   0.079833
757.299153   0.699467
795.946788   0.726655
778.174004   0.957809
