0.0014375 0.051925
0.001432004 0.073918514
1 0
0.001540541 -0.03847027
0.00158047 -0.052422423
0.002526012 -2.207708671
0.00150344 -0.024038303
0.001470555 -0.018598766
0.003099291 -0.86797305
0.001505166 0.0400124
1 0
0.001341863 0.033447902
0.001468908 -0.015011765
0.001541446 0.027459612
0.001434354 0.011442232
0.001461538 0.079953846
0.001499142 0.000120755
0.001436712 0.001918904
0.001507763 0.031575158
0.001543261 0.026831783
0.001461538 0.079953846
0.001379274 0.06564061
0.001461538 0.079953846
0.001402139 0.013965775
0.001501718 0.048714089
1 0
0.00140364 0.07092955
0.001582378 -0.056327339
0.001436712 0.001918904
0.001505166 -0.027720092
