  690.55349779	 0.085960
  688.81186995	 0.089770
          -1.0	 0.000000
  659.19645511	 0.078662
  645.33659514	 0.111712

          -2.0	 0.000000
  682.78103237	 0.237100
  688.81186995	 0.127516
          -2.0	 0.000000
  667.80975151	 0.136129

           1.0	 0.000000
  745.18654856	 0.121493
  690.55349779	 0.161262
  673.64638046	 0.332046
  700.12024656	 0.074525

  705.43300586	 0.368262
  682.78103237	 0.237100
  688.81186995	 0.014277
          -1.0	 0.000000
  660.221572	 0.090248

  441.38504931	-2.761737
  728.33043942	 0.207550
  682.78103237	 0.160941
  713.54180737	 0.077487
 1622.87033231	 3.300212

           1.0	 0.000000
  707.92820220	 0.112814
 1565.17180665	 3.273836
  684.64398587	-0.155342
 1670.82144759	 3.336149
